user_id,anime_id,rating
13942,23755,9
13942,34577,9
13942,28851,10
13942,39701,9
13942,20,10
14232,19815,5
14232,24991,5
14232,22319,7
14232,9332,7
14232,50,5
14361,30709,8
14361,33323,8
14361,4282,6
14361,2593,7
14361,8068,5
14361,6163,6
14361,22145,7
14361,23317,5
14361,6793,7
14361,32949,6
14361,149,7
14361,3057,5
14361,31812,7
14361,2034,9
14361,4472,6
14361,32902,8
14361,36501,6
14361,585,10
14361,2246,8
14361,323,6
14361,457,7
14361,21939,8
14361,1887,7
14361,9136,7
14361,6707,6
14361,4898,8
14361,3782,6
14361,3783,8
14361,4280,7
14361,5204,6
14361,5205,7
14361,6954,5
14361,6624,6
14361,23697,6
14361,14807,5
14361,22763,7
14361,22847,4
14361,145,8
14361,572,8
14361,6045,9
14361,9656,6
14361,10152,6
14361,10536,6
14361,32281,8
14361,28851,8
14361,25681,7
14361,35062,6
14361,10408,8
14361,14713,7
14361,1679,4
14361,881,6
14361,133,6
14361,507,6
14361,243,7
14361,1140,6
14361,1571,8
14361,1829,7
14361,34280,5
14361,2890,8
14361,38680,8
14361,120,9
14361,227,6
14361,5178,6
14361,4012,5
14361,790,6
14361,376,6
14361,226,7
14361,5177,6
14361,28223,8
14361,2994,6
14361,1535,7
14361,14353,7
14361,651,6
14361,4551,7
14361,7083,6
14361,9289,8
14361,36754,7
14361,1192,6
14361,9366,6
14361,10298,6
14361,7054,7
14361,34966,4
14361,40667,8
14361,3713,6
14361,1594,7
14361,228,7
14361,13403,6
14361,18661,7
14361,11013,8
14361,13469,6
14361,12189,8
14361,431,9
14361,24701,7
14361,256,6
14361,16928,6
14361,4382,2
14361,12461,6
14361,28211,6
14361,587,8
14361,14175,7
14361,1230,6
14361,24687,7
14361,16498,7
14361,21329,6
14361,5947,6
14361,4565,7
14361,4107,7
14361,2001,8
14361,10702,6
14361,537,7
14361,14189,5
14361,12445,6
14361,79,7
14361,974,5
14361,1836,6
14361,7396,6
14361,3588,7
14361,21195,5
14361,7705,8
14361,33902,8
14361,849,6
14361,33969,5
14361,25801,7
14361,33095,9
14361,28735,7
14361,31374,6
14361,25781,6
14361,19285,6
14361,19391,6
14361,6548,8
14361,3352,6
14361,10622,6
14361,4705,6
14361,19945,4
14361,5300,7
14361,1562,10
14361,4918,7
14361,6864,7
14361,793,6
14361,3091,8
14361,861,8
14361,548,6
14361,1023,7
14361,202,6
14361,37095,7
14361,18397,5
14361,33352,7
14361,8422,5
14361,3457,8
14361,21103,7
14361,11113,7
14361,10162,8
14361,9002,7
14361,6234,7
14361,8230,6
14361,2129,7
14361,2236,7
14361,3089,9
14361,8348,7
14361,4752,8
14361,28957,8
14361,1033,9
14361,517,7
14361,30885,7
14361,30503,8
14361,20507,7
14361,1210,6
14361,18849,5
14361,20651,9
14361,11665,6
14361,10379,7
14361,36275,8
14361,34591,8
14361,36538,6
14361,34534,7
14361,32983,8
14361,4081,8
14361,594,6
14361,2472,6
14361,2248,7
14361,761,6
14361,1074,6
14361,2144,6
14361,936,6
14361,442,7
14361,20,6
14361,1869,8
14361,877,8
14361,20767,5
14361,35773,5
14361,5957,6
14361,2966,7
14361,4015,7
14361,846,7
14361,24,7
14361,4214,6
14361,2993,6
14361,37921,6
14361,35466,7
14361,30015,6
14361,14921,7
14361,6114,8
14361,10448,7
14361,37442,7
14361,199,9
14361,37441,6
14361,21339,8
14361,40858,8
14361,39491,7
14361,23281,9
14361,13601,9
14361,6896,6
14361,5530,8
14361,770,9
14361,853,8
14361,6007,8
14361,6884,6
14361,5341,7
14361,37440,6
14361,6573,7
14361,14645,7
14361,5118,5
14361,1686,7
14361,35118,6
14361,269,7
14361,31883,5
14361,34623,6
14361,30795,8
14361,37525,6
14361,586,6
14361,13863,8
14361,11701,5
14361,20365,5
14361,11111,6
14361,36032,7
14361,713,7
14361,656,7
14361,9201,6
14361,3791,6
14361,857,6
14361,101,7
14361,2889,8
14361,4835,5
14361,8247,6
14361,762,7
14361,7338,7
14361,4182,6
14361,2025,6
14361,17121,9
14361,32370,6
14361,1482,9
14361,514,6
14361,8142,6
14361,31456,7
14361,2884,2
14361,4450,6
14361,596,6
14361,1311,6
14361,59,6
14361,4138,9
14361,1689,7
14361,1222,8
14361,35815,7
14361,31043,9
14361,834,5
14361,60,9
14361,5525,9
14361,57,8
14525,356,7
14525,150,8
14525,4382,7
14525,849,7
14525,3470,8
14525,3588,8
14525,4722,10
14525,5262,7
14525,2923,7
14525,154,7
14525,5118,7
14525,355,8
14525,6500,7
14525,4015,9
14525,5525,8
14525,24,9
14525,2476,7
14525,131,7
14525,130,8
14525,957,7
14525,4063,8
14525,407,8
14525,22,8
14525,995,7
14525,2404,9
14525,3712,8
14525,1840,8
14525,1195,8
14525,4548,7
14525,1562,9
14525,4918,9
14525,3091,9
14525,861,9
14525,4752,7
14525,3457,7
14525,2685,9
14525,4938,9
14525,969,9
14525,177,9
14525,4654,9
14525,6213,9
14525,200,9
14525,4053,7
14525,4214,7
14525,2993,7
14525,846,9
14525,5530,7
14525,74,8
14525,123,7
14525,5114,10
14525,121,9
14525,326,7
14525,72,8
14525,71,8
14525,120,9
14525,850,6
14525,3354,9
14525,1313,6
14525,552,6
14525,1535,9
14525,1482,8
14525,2904,9
14525,4181,7
14525,2167,7
14525,232,7
14525,226,7
14525,129,8
14525,122,8
14525,242,7
14525,853,8
14525,4477,9
14525,1571,10
14525,1698,9
14525,20,8
14525,521,7
14525,99,9
14525,98,9
14525,189,7
14525,5690,8
14525,1604,9
14525,469,8
14525,5680,9
14525,228,7
14525,3731,9
14525,6811,9
14525,249,9
14525,247,7
14525,4898,8
14651,121,8
14651,1535,10
14651,20,7
14695,9989,10
14695,32828,7
14695,22729,7
14695,8676,6
14695,6547,8
14695,28805,9
14695,21995,8
14695,9919,8
14695,33506,7
14695,7647,9
14695,9074,7
14695,28249,7
14695,33254,7
14695,31821,7
14695,1946,7
14695,37171,7
14695,104,7
14695,66,8
14695,7817,7
14695,30654,9
14695,24833,8
14695,30123,7
14695,25013,9
14695,32949,6
14695,251,8
14695,4080,8
14695,7785,8
14695,1562,9
14695,37779,8
14695,28,9
14695,33161,8
14695,23847,8
14695,298,6
14695,5525,7
14695,31646,8
14695,9624,6
14695,32998,7
14695,50,7
14695,880,7
14695,1292,6
14695,36904,7
14695,37985,7
14695,40215,7
14695,857,7
14695,30370,7
14695,5081,9
14695,21405,8
14695,10030,8
14695,31478,7
14695,32867,8
14695,1689,7
14695,5356,7
14695,232,9
14695,37435,8
14695,3087,7
14695,28999,8
14695,831,7
14695,10800,10
14695,14397,10
14695,59,9
14695,1844,7
14695,1575,9
14695,2904,9
14695,8142,8
14695,2036,8
14695,1,7
14695,1482,9
14695,32370,7
14695,61,8
14695,4586,6
14695,34103,8
14695,32189,8
14695,33028,8
14695,16592,7
14695,2025,8
14695,14345,7
14695,1542,6
14695,105,4
14695,28755,8
14695,2986,7
14695,22789,9
14695,39195,7
14695,31904,3
14695,1498,6
14695,68,9
14695,11285,5
14695,269,9
14695,150,7
14695,10490,2
14695,31043,9
14695,31964,7
14695,525,8
14695,7674,7
14695,8769,8
14695,28297,8
14695,32729,6
14695,7769,8
14695,23673,8
14695,12355,9
14695,196,7
14695,36456,8
14695,38408,8
14695,36896,6
14695,39565,7
14695,1222,10
14695,6707,8
14695,24913,7
14695,33486,7
14695,4898,8
14695,147,6
14695,8129,10
14695,134,7
14695,16,10
14695,1142,9
14695,31859,7
14695,20583,9
14695,28891,10
14695,32935,9
14695,38883,6
14695,40776,8
14695,263,7
14695,16528,7
14695,9289,8
14695,260,4
14695,5150,8
14695,2026,7
14695,270,6
14695,31997,5
14695,4550,6
14695,13271,6
14695,11061,10
14695,17,7
14695,431,8
14695,10408,9
14695,10793,8
14695,578,7
14695,28825,7
14695,135,6
14695,8074,7
14695,31665,8
14695,31988,9
14695,27989,7
14695,36296,8
14695,2829,7
14695,246,8
14695,242,7
14695,197,6
14695,238,8
14695,710,6
14695,39587,7
14695,31240,8
14695,417,6
14695,209,9
14695,327,6
14695,23281,8
14695,13601,8
14695,30240,6
14695,322,9
14695,8795,7
14695,5530,8
14695,28927,8
14695,26243,7
14695,853,10
14695,32366,6
14695,19363,9
14695,16918,9
14695,132,8
14695,909,5
14695,23289,7
14695,287,5
14695,31637,8
14695,14075,8
14695,5300,9
14695,3228,7
14695,2404,6
14695,31245,5
14695,8476,6
14695,28907,8
14695,185,7
14695,11013,7
14695,940,5
14695,1604,9
14695,37965,9
14695,1691,7
14695,606,7
14695,24439,6
14695,52,8
14695,38000,8
14695,6880,7
14695,6045,9
14695,9656,8
14695,32281,9
14695,10460,9
14695,11739,8
14695,20971,7
14695,1579,8
14695,22535,8
14695,7593,5
14695,28623,6
14695,237,8
14695,16782,8
14695,38040,7
14695,32380,7
14695,32937,7
14695,6594,9
14695,30831,8
14695,31952,8
14695,28725,8
14695,34984,7
14695,28851,8
14695,33206,8
14695,31798,7
14695,15227,8
14695,7711,9
14695,32491,7
14695,3958,7
14695,3701,8
14695,16664,9
14695,7791,9
14695,5680,9
14695,635,7
14695,863,4
14695,2130,6
14695,31405,7
14695,3713,8
14695,1594,8
14695,228,8
14695,3731,8
14695,34542,7
14695,249,8
14695,10357,6
14695,5079,7
14695,1195,7
14695,6377,7
14695,10568,7
14695,25681,9
14695,30709,9
14695,18661,8
14695,14713,9
14695,40221,6
14695,23283,9
14695,427,9
14695,8861,4
14695,18179,8
14695,24277,8
14695,9331,6
14695,32995,7
14695,392,9
14695,7054,9
14695,292,6
14695,1313,7
14695,1535,9
14695,3457,7
14695,4752,7
14695,180,5
14695,37521,8
14695,1744,7
14695,1375,7
14695,10162,9
14695,7,8
14695,6956,8
14695,861,7
14695,14813,8
14695,127,8
14695,239,6
14695,652,8
14695,202,7
14695,27387,5
14695,178,8
14695,479,10
14695,200,7
14695,41353,4
14695,3455,6
14695,2236,9
14695,1555,4
14695,22319,8
14695,27899,9
14695,175,6
14695,14227,7
14695,4224,9
14695,177,9
14695,969,9
14695,34902,7
14695,17909,8
14695,32673,8
14695,653,7
14695,39607,6
14695,383,8
14695,19703,9
14695,3167,7
14695,1250,8
14695,457,9
14695,16067,8
14695,41168,4
14695,23755,7
14695,15,8
14695,31722,7
14695,4081,10
14695,32983,9
14695,14353,8
14695,10379,9
14695,11665,10
14695,18849,7
14695,20,9
14695,6702,9
14695,356,7
14695,227,7
14695,24765,7
14695,1281,8
14695,1524,7
14695,344,7
14695,124,7
14695,381,7
14695,380,8
14695,123,10
14695,32948,7
14695,5114,10
14695,121,9
14695,72,7
14695,71,7
14695,120,9
14695,31376,7
14695,74,10
14695,1210,9
14695,37430,8
14695,182,9
14695,40571,7
14695,39196,7
14695,99,7
14695,872,8
14695,9756,8
14695,1164,6
14695,1017,6
14695,157,6
14695,576,5
14695,952,6
14695,14513,9
14695,18115,9
14695,31741,8
14695,34599,8
14695,604,9
14695,626,5
14695,158,6
14695,5030,7
14695,31442,7
14695,352,7
14695,164,8
14695,93,8
14695,37510,8
14695,32182,8
14695,10620,7
14695,2963,7
14695,330,7
14695,521,7
14695,888,6
14695,32438,6
14695,10110,7
14695,10721,10
14695,33487,6
14695,193,7
14695,22,8
14695,1887,8
14695,189,8
14695,30484,8
14695,32188,7
14695,10863,8
14695,421,6
14695,1642,7
14695,34152,6
14695,9253,10
14695,1728,8
14695,4382,8
14695,11757,5
14695,32093,9
14695,407,8
14695,174,7
14695,38826,8
14695,849,9
14695,3470,8
14695,3588,10
14695,8726,7
14695,33489,7
14695,25835,9
14695,28171,8
14695,32282,7
14695,2547,7
14695,28735,9
14695,33095,10
14695,79,4
14695,1517,6
14695,836,5
14695,4722,9
14695,170,9
14695,6802,7
14695,152,8
14695,35839,8
14695,2034,10
14695,10165,9
14695,34591,9
14695,10161,8
14695,31552,7
14695,345,7
14695,19815,8
14695,161,8
14695,325,6
14695,31645,6
14695,610,5
14695,907,6
14695,721,9
14695,1699,10
14695,2993,6
14695,4214,6
14695,64,8
14695,65,7
14695,45,9
14695,573,7
14695,1231,7
14695,33255,8
14695,15775,6
14695,27831,7
14695,957,7
14695,23199,7
14695,6746,9
14695,28223,9
14695,195,8
14695,30276,8
14695,350,7
14695,32962,6
14695,6512,6
14695,30503,9
14695,20507,8
14695,1221,7
14695,9379,7
14695,5177,7
14695,35120,4
14695,17513,4
14695,552,8
14695,874,7
14695,38668,7
14695,17549,8
14695,30346,9
14695,38691,8
14695,27833,7
14695,130,7
14695,3467,5
14695,561,8
14695,4063,6
14695,199,10
14695,2104,7
14695,355,7
14695,32542,7
14695,154,8
14695,34240,7
14695,23273,10
14695,100,7
14695,8675,6
14695,38659,6
14695,25777,7
14695,35760,8
14695,38524,8
14695,13125,10
14695,4477,9
14695,8190,7
14695,8038,7
14695,5690,10
14695,1698,9
14695,16498,8
14695,6974,7
14695,32899,7
14695,400,7
14695,166,7
14695,205,9
14695,1098,4
14695,6203,6
14695,35851,7
14695,2605,8
14695,2476,6
14695,24,9
14695,846,9
14695,167,7
15660,18507,8
15660,12883,10
15660,170,9
15660,97,10
15660,16035,10
15934,34542,7
15934,34577,7
15934,15809,7
15934,35203,7
15934,39701,3
15934,36296,7
15934,40010,8
15934,39112,8
15934,40221,9
15934,23755,7
15934,37510,8
15934,32182,7
15934,10620,6
15934,40496,7
15934,34620,7
15934,38040,7
15934,37999,7
15934,32937,8
15934,16001,8
15934,11887,7
15934,33206,6
15934,22535,7
15934,32281,10
15934,36407,6
15934,39326,2
15934,30831,8
15934,38000,8
15934,18671,7
15934,245,7
15934,28999,7
15934,41468,8
15934,21405,4
15934,38408,1
15934,36456,1
15934,33486,1
15934,14741,7
15934,31964,6
15934,36882,6
15934,7647,6
15934,22199,7
15934,34881,7
15934,38101,8
15934,31722,6
15934,11633,7
15934,31859,6
15934,1575,8
15934,11843,8
15934,37105,10
15934,37349,8
15934,31637,6
15934,28907,6
15934,38671,3
15934,37347,6
15934,2904,8
15934,28121,7
15934,38668,6
15934,33988,5
15934,28223,8
15934,1535,7
15934,38656,7
15934,35849,8
15934,38691,7
15934,38397,4
15934,16498,10
15934,27787,6
15934,21881,6
15934,36474,7
15934,39597,7
15934,34019,7
15934,35790,9
15934,38826,8
15934,37430,9
15934,41353,6
15934,34009,4
15934,11757,7
15934,22319,8
15934,36511,6
15934,37799,6
15934,25157,7
15934,18897,6
15934,35507,8
15934,37779,8
15934,23847,6
15934,14813,7
15934,39469,7
15934,27899,7
15934,38524,10
15934,32093,7
15934,25777,10
15934,37450,8
15934,30015,8
15934,39587,10
15934,38414,7
15934,31240,9
15934,30240,5
15934,37675,9
15934,38329,7
15934,35073,8
15934,35760,10
15934,34134,8
15934,30276,10
15934,30503,6
15934,20507,5
15934,33674,9
15934,19815,7
15934,29803,9
15934,8675,8
15934,37920,6
15934,38659,7
15934,20847,8
15934,2104,6
15934,29786,6
16069,31240,10
16069,11061,10
16069,31933,10
16069,16664,10
16069,199,10
16232,1564,7
16232,23281,10
16232,13601,10
16232,481,7
16232,550,7
16232,27899,7
16232,22319,6
16232,21881,5
16232,11757,6
16232,16498,8
16232,2476,8
16232,1253,8
16232,1257,7
16232,3515,8
16232,1254,9
16232,4214,7
16232,2993,7
16232,210,7
16232,1565,6
16232,22687,9
16232,2904,10
16232,11111,9
16232,527,8
16232,20,6
16232,19,10
16232,10620,7
16232,249,8
16232,8074,6
16232,777,9
16232,270,7
16232,1281,9
16232,11741,8
16232,10087,8
16232,3785,9
16232,3784,9
16232,2759,9
16232,226,8
16232,813,8
16232,6033,7
16232,225,6
16232,223,9
16232,28223,9
16232,1535,9
16232,6880,6
16232,16592,8
16232,1575,9
16232,2116,7
16232,22199,7
16232,22535,9
16232,482,6
16442,8129,8
16442,32189,8
16442,2167,7
16442,16894,9
16442,16592,8
16442,2025,9
16442,7338,9
16442,24415,8
16442,150,8
16442,10490,8
16442,31043,8
16442,11771,10
16442,31964,9
16442,7103,7
16442,10620,9
16442,1838,6
16442,31478,8
16442,1689,8
16442,32867,9
16442,32182,9
16442,5678,8
16442,33206,8
16442,16782,9
16442,15605,8
16442,6573,6
16442,23289,8
16442,5717,8
16442,31109,6
16442,15809,9
16442,32648,8
16442,5835,9
16442,106,9
16442,20689,9
16442,31859,7
16442,9760,8
16442,16,7
16442,3588,10
16442,430,7
16442,5114,10
16442,121,10
16442,32696,9
16442,120,9
16442,23199,7
16442,8425,8
16442,10408,10
16442,11013,10
16442,3731,9
16442,1579,8
16442,32281,10
16442,9656,7
16442,6045,7
16442,16035,8
16442,10568,5
16442,25681,7
16442,14713,7
16442,7054,10
16442,27991,9
16442,16904,8
16442,14467,8
16442,25649,8
16442,4814,8
16442,3092,8
16442,12413,8
16442,31405,6
16442,31798,9
16442,3470,10
16442,6880,9
16442,9253,9
16442,35507,7
16442,9919,7
16442,7705,5
16442,30654,9
16442,24833,9
16442,11111,6
16442,9989,9
16442,6547,7
16442,15085,8
16442,12355,6
16442,31704,7
16442,30276,9
16442,30503,8
16442,23283,8
16442,19815,8
16442,10379,8
16442,22199,8
16442,33253,8
16442,31580,8
16442,30016,8
16442,30347,7
16442,23755,9
16442,877,10
16442,1562,8
16442,4752,10
16442,3457,10
16442,12711,8
16442,10321,8
16442,11665,8
16442,7058,7
16442,5300,7
16442,28297,8
16442,1535,9
16442,33988,8
16442,6746,7
16442,4722,10
16442,25777,9
16442,16498,8
16442,23273,9
16442,34240,7
16442,31229,8
16442,11123,7
16442,9926,7
16442,16694,7
16442,11499,7
16442,31245,7
16442,30015,8
16442,14921,7
16442,23281,7
16442,7817,8
16442,28805,9
16442,22789,9
16442,11633,9
16442,13601,7
16442,325,8
16442,322,7
16442,28927,8
16442,26243,7
16442,34262,8
16442,853,9
16442,23421,9
16442,33377,7
16442,21995,8
16442,14227,9
16442,36511,8
16442,22319,9
16442,21353,6
16442,11757,8
16442,5681,7
16442,16868,6
16442,14289,9
16442,523,9
16546,1604,8
16546,30885,8
16546,20767,8
16546,35773,6
16546,7592,7
16546,10049,8
16546,615,6
16546,31890,6
16546,6324,7
16546,30503,8
16546,9999,7
16546,459,7
16546,460,7
16546,461,7
16546,462,7
16546,463,7
16546,8171,7
16546,30276,8
16546,34134,8
16546,12859,7
16546,20507,8
16546,19855,6
16546,37402,7
16546,594,7
16546,7367,7
16546,4081,8
16546,6030,7
16546,7322,7
16546,15689,7
16546,30,7
16546,31,7
16546,32,7
16546,1210,7
16546,32468,8
16546,18897,7
16546,24227,7
16546,27787,7
16546,32553,7
16546,11597,7
16546,19815,8
16546,24991,6
16546,33674,7
16546,31772,7
16546,13667,8
16546,31704,7
16546,2966,7
16546,30240,8
16546,32485,8
16546,13601,7
16546,23281,7
16546,39491,7
16546,5978,7
16546,3958,7
16546,15117,7
16546,1119,7
16546,11507,6
16546,16706,8
16546,9675,7
16546,10805,7
16546,10080,8
16546,8525,8
16546,37086,8
16546,34933,7
16546,9159,7
16546,11583,5
16546,1564,7
16546,527,7
16546,5682,7
16546,5341,7
16546,6884,7
16546,6007,7
16546,8769,7
16546,10020,7
16546,13659,7
16546,18857,7
16546,23363,7
16546,19845,7
16546,29803,7
16546,35073,7
16546,37675,8
16546,31138,7
16546,33372,7
16546,31918,7
16546,26243,7
16546,31378,7
16546,28927,7
16546,4130,6
16546,12355,9
16546,27503,5
16546,10589,8
16546,6325,8
16546,30745,6
16546,21241,6
16546,20909,7
16546,23385,7
16546,17247,7
16546,21415,6
16546,34599,8
16546,22097,8
16546,18153,7
16546,31741,8
16546,14513,8
16546,38256,6
16546,17725,7
16546,9756,7
16546,11981,7
16546,32153,6
16546,10519,6
16546,14833,7
16546,18115,8
16546,34544,7
16546,28623,8
16546,16782,8
16546,39326,7
16546,6205,7
16546,10076,7
16546,32686,7
16546,34884,7
16546,24439,7
16546,34451,7
16546,32574,7
16546,18679,7
16546,21659,7
16546,34964,7
16546,38000,8
16546,22535,8
16546,5042,7
16546,7593,7
16546,30831,8
16546,32937,8
16546,34626,8
16546,32380,8
16546,5030,7
16546,8246,8
16546,9712,7
16546,14527,7
16546,38198,7
16546,34577,7
16546,36923,7
16546,39701,7
16546,31722,7
16546,20,8
16546,442,8
16546,12979,6
16546,30347,7
16546,10659,7
16546,761,6
16546,2248,6
16546,21511,7
16546,1735,8
16546,4134,6
16546,19511,7
16546,2472,8
16546,4437,8
16546,10075,7
16546,35946,7
16546,23755,7
16546,16067,8
16546,21603,7
16546,10620,7
16546,12503,6
16546,8460,7
16546,16762,7
16546,8424,7
16546,9581,7
16546,10389,8
16546,17074,7
16546,30307,7
16546,32698,7
16546,31121,6
16546,9181,7
16546,31442,7
16546,33164,7
16546,33075,7
16546,38663,7
16546,26351,6
16546,30379,6
16546,11761,7
16546,10686,7
16546,3352,7
16546,40858,7
16546,4654,7
16546,8937,7
16546,36432,6
16546,11743,7
16546,20035,7
16546,2236,8
16546,22319,8
16546,27899,8
16546,30458,7
16546,31297,7
16546,36511,7
16546,37799,7
16546,6211,8
16546,16011,7
16546,523,9
16546,4224,8
16546,11553,8
16546,6127,7
16546,10033,7
16546,38480,7
16546,10074,7
16546,9000,8
16546,5667,7
16546,12445,8
16546,14189,7
16546,2001,7
16546,4107,7
16546,4565,7
16546,5947,5
16546,6548,6
16546,25389,8
16546,4705,6
16546,8348,6
16546,174,7
16546,448,7
16546,22687,7
16546,22689,7
16546,31430,7
16546,17949,5
16546,16870,8
16546,1048,6
16546,3455,7
16546,19117,8
16546,33558,8
16546,11787,7
16546,30250,6
16546,18753,9
16546,23847,9
16546,33161,9
16546,37779,8
16546,28677,7
16546,24627,7
16546,4548,7
16546,18497,7
16546,8457,7
16546,18499,7
16546,392,8
16546,882,7
16546,6964,6
16546,883,7
16546,12455,6
16546,36951,7
16546,20533,7
16546,23283,8
16546,11837,7
16546,14813,9
16546,26443,6
16546,6919,7
16546,22117,7
16546,34019,7
16546,38573,6
16546,40102,6
16546,12431,8
16546,13479,5
16546,10162,9
16546,11113,9
16546,842,7
16546,29854,7
16546,31098,7
16546,5308,7
16546,856,7
16546,3593,7
16546,6743,6
16546,1830,7
16546,30901,7
16546,16742,7
16546,20449,7
16546,21085,7
16546,6918,7
16546,34086,8
16546,30911,8
16546,24133,7
16546,3328,5
16546,3759,6
16546,34048,7
16546,154,7
16546,7724,7
16546,10083,7
16546,29786,7
16546,38659,7
16546,21843,7
16546,34642,7
16546,30736,7
16546,16498,8
16546,23775,7
16546,23777,7
16546,18397,7
16546,19391,6
16546,25777,8
16546,19285,7
16546,25781,7
16546,756,6
16546,23233,7
16546,2476,6
16546,13055,7
16546,21339,7
16546,37440,7
16546,37441,7
16546,37442,7
16546,14921,6
16546,34561,7
16546,33569,7
16546,33142,7
16546,31240,8
16546,38414,7
16546,36286,8
16546,39921,7
16546,2993,7
16546,4214,7
16546,34549,7
16546,1254,8
16546,6171,8
16546,166,6
16546,11499,7
16546,16694,7
16546,30363,7
16546,32409,7
16546,30365,7
16546,32188,8
16546,10863,8
16546,27957,8
16546,34152,7
16546,7311,7
16546,849,7
16546,4382,7
16546,5118,5
16546,11757,7
16546,36475,7
16546,21881,7
16546,27891,6
16546,28063,6
16546,31765,7
16546,36474,7
16546,20021,7
16546,16099,6
16546,21879,7
16546,29758,7
16546,11577,8
16546,30484,8
16546,9253,8
16546,21507,6
16546,36688,7
16546,30464,7
16546,29027,7
16546,2596,6
16546,8557,6
16546,10849,5
16546,15453,5
16546,13267,7
16546,10378,6
16546,11759,7
16546,31133,6
16546,30919,7
16546,5958,7
16546,12783,7
16546,8407,7
16546,7858,7
16546,9790,7
16546,35839,7
16546,22101,7
16546,3588,8
16546,23209,7
16546,13939,7
16546,24751,7
16546,34881,7
16546,225,8
16546,223,8
16546,41053,7
16546,38668,7
16546,35120,8
16546,1726,6
16546,10638,7
16546,9379,7
16546,987,8
16546,28223,8
16546,1535,8
16546,14353,8
16546,10418,8
16546,6880,8
16546,16592,7
16546,33028,7
16546,32189,7
16546,34103,7
16546,2994,8
16546,11359,7
16546,502,7
16546,891,7
16546,26023,7
16546,15699,7
16546,23619,7
16546,5150,7
16546,32700,8
16546,270,6
16546,899,8
16546,898,8
16546,897,8
16546,896,8
16546,895,8
16546,894,8
16546,813,8
16546,38653,7
16546,36946,7
16546,30694,7
16546,2520,6
16546,893,7
16546,892,7
16546,8211,7
16546,6747,7
16546,1482,7
16546,15037,7
16546,2167,9
16546,34382,8
16546,16934,7
16546,15879,7
16546,27601,7
16546,23237,7
16546,21797,7
16546,777,7
16546,6904,7
16546,11077,7
16546,15225,7
16546,8630,7
16546,28883,7
16546,10604,7
16546,5630,7
16546,6372,7
16546,11617,7
16546,24703,7
16546,31326,7
16546,1723,8
16546,11785,7
16546,4181,9
16546,4059,8
16546,13807,7
16546,15633,7
16546,11703,7
16546,4596,7
16546,2124,6
16546,6768,7
16546,5163,6
16546,9591,6
16546,2904,9
16546,1953,6
16546,12685,7
16546,1575,8
16546,34437,8
16546,30711,7
16546,15201,7
16546,15199,7
16546,15197,7
16546,8888,7
16546,1818,7
16546,6351,8
16546,13411,7
16546,12419,7
16546,10793,7
16546,27831,8
16546,31552,8
16546,226,7
16546,376,7
16546,38671,7
16546,6702,7
16546,12049,7
16546,17535,7
16546,30778,7
16546,9982,7
16546,32930,7
16546,18393,7
16546,14829,6
16546,27525,6
16546,31056,7
16546,20509,6
16546,25011,6
16546,26057,6
16546,31706,7
16546,30191,7
16546,33456,6
16546,23199,7
16546,27833,7
16546,986,7
16546,985,7
16546,6714,5
16546,984,7
16546,22695,5
16546,33947,7
16546,22699,6
16546,12231,8
16546,5152,7
16546,10017,8
16546,31339,7
16546,33032,7
16546,28121,7
16546,32887,7
16546,37347,7
16546,40453,6
16546,32801,7
16546,6746,8
16546,8408,7
16546,32915,7
16546,32215,7
16546,19109,6
16546,12565,7
16546,6421,7
16546,664,7
16546,430,7
16546,9135,7
16546,4725,7
16546,33731,7
16546,34855,7
16546,2890,9
16546,384,8
16546,395,8
16546,23289,7
16546,27633,7
16546,37349,7
16546,27631,7
16546,10470,7
16546,17895,7
16546,8425,7
16546,37105,8
16546,23251,7
16546,5114,8
16546,18851,6
16546,121,7
16546,9367,7
16546,356,8
16546,6922,8
16546,7559,7
16546,22297,8
16546,28701,8
16546,31389,8
16546,27821,8
16546,10087,8
16546,11741,8
16546,19165,6
16546,906,8
16546,905,8
16546,904,8
16546,903,8
16546,902,8
16546,901,8
16546,900,8
16546,13183,7
16546,13263,6
16546,10172,7
16546,31763,7
16546,34281,7
16546,30300,7
16546,6920,6
16546,11285,6
16546,7059,6
16546,12079,6
16546,1519,7
16546,4901,7
16546,8440,7
16546,889,8
16546,269,8
16546,20787,7
16546,38020,7
16546,36516,7
16546,39195,9
16546,35964,6
16546,67,7
16546,15711,8
16546,12365,8
16546,10030,8
16546,9513,8
16546,35118,7
16546,1686,8
16546,2889,8
16546,36896,8
16546,38408,8
16546,36456,8
16546,33486,9
16546,31964,9
16546,31043,8
16546,405,6
16546,10681,7
16546,14117,7
16546,14077,6
16546,10490,7
16546,150,7
16546,18441,7
16546,34751,7
16546,11633,7
16546,762,8
16546,38810,7
16546,8247,8
16546,4835,8
16546,7674,8
16546,39555,7
16546,34443,7
16546,6948,7
16546,11701,7
16546,20365,5
16546,11111,7
16546,23447,7
16546,11433,7
16546,15039,8
16546,9989,8
16546,10067,8
16546,9062,8
16546,6547,8
16546,30206,7
16546,22147,7
16546,5300,8
16546,19429,7
16546,22199,7
16546,25241,6
16546,32015,7
16546,33253,7
16546,31580,7
16546,24833,7
16546,39565,7
16546,30654,7
16546,11737,7
16546,5081,7
16546,10834,7
16546,7805,6
16546,31298,7
16546,10431,6
16546,9471,7
16546,7870,7
16546,24727,7
16546,8516,7
16546,6347,7
16546,7817,7
